ID;JP;JP_KANA;RU
1;相変わらず;あいかわらず;по-прежнему, по-старому, как всегда
2;;アイディア;идея, замысел, намерение
3;曖昧;あいまい;неясный, туманный, рассеянный, двусмысленный, подозрительный
4;遭う;あう;иметь опыт, сталкиваться с ч-л
5;扇ぐ;あおぐ;раздуть, обмахнуть, веять
6;青白い;あおじろい;бледный, тусклый (зеленовато-белый)
8;明き;あき;пустота, свободное время, вакансия 
9;呆れる;あきれる;быть шокированным, чувствовать отвращение
10;;アクセント;акцент, ударение
11;;あくび;зевота, зевок, зевание
12;飽くまで;あくまで;до конца, до крайних пределов, до отвращения
13;明け方;あけがた;рассвет
14;揚げる;あげる;жарить во фритюре
15;挙げる;あげる;поднять, повысить, возвысить, приводить (пример)
16;憧れる;あこがれる;жаждать, мечтать, тосковать, обожать
17;足跡;あしあと;следы (ног, лап)
18;味わう;あじわう;вкусить, попробовать, пережить, испытать, чувствовать
19;預かる;あずかる;взять на хранение, взять под присмотр
20;暖まる;あたたまる;согреваться, греться
21;暖める;あたためる;нагревать, подогревать, греть
22;当たり前;あたりまえ;нормальный, естественный, должный, разумный
23;;あちらこちら;тут и там, всюду, местами
24;厚かましい;あつかましい;бесстыжий, бессовестный, нахальный, наглый, дерзкий
25;圧縮;あっしゅく;сжатие (в том числе файлов), конденсирование, прессовка
26;宛名;あてな;адрес, адресат, получатель
27;当てはまる;あてはまる;быть применимым, подходить, соответствовать
28;当てはめる;あてはめる;применять
29;暴れる;あばれる;драться, биться, буянить, скандалить
30;脂・油;あぶら;жир, масло, смазка
31;;あぶる;обжаривать, жарит, печь, греть
32;溢れる;あふれる;наводняться, переполняться, наполниться, быть переполненным
33;雨戸;あまど;ставня
34;甘やかす;あまやかす;баловать, портить
35;余る;あまる;оставаться, быть в избытке
36;編物;あみもの;вязание, плетение
37;編む;あむ;вязать, плести
38;危うい;あやうい;опасный, рискованный, ненадежный
39;怪しい;あやしい;подозрительный, сомнительный, загадочный
40;荒い・粗い;あらい;грубый, резкий, суровый
41;粗い;あらい;грубый (о поверхности, работе), крупный (об узоре), редкий (о сети)
42;粗筋;あらすじ;конспект, план, краткое содержание
43;争う;あらそう;спорить, соревноваться, ссориться
44;改めて;あらためて;опять, снова
45;改める;あらためる;менять, исправлять, улучшать
46;著す;あらわす;публиковать, писать
47;有難い;ありがたい;желанный, хороший, добрый, благодарный
48;在る;ある;быть, иметься, находиться
