ID;JP;JP_KANA;RU
1;相違;そうい;разница, отклонение
2;雑巾;ぞうきん;тряпка (от пыли)
3;増減;ぞうげん;увеличение и снижение, колебание
4;倉庫;そうこ;склад
5;相互;そうご;обоюдный, взаимный
6;創作;そうさく;создание, написание (картины, живопись, музыка и т.п.)
7;葬式;そうしき;похороны
8;造船;ぞうせん;кораблестроение
9;騒々しい;そうぞうしい;шумный, буйный, беспокойный
10;増大;ぞうだい;увеличение, рост
11;;そうっと;мягко, тихо
12;送別;そうべつ;прощание, проводы
13;草履;ぞうり;дзори (японские сандалии)
14;総理大臣;そうりだいじん;премьер-министр
15;送料;そうりょう;пересылка по почте, отправка, транспортировка
16;属する;ぞくする;относиться к (народу, клубу, партии), принадлежать, быть связанным
17;続々;ぞくぞく;успешно, один за другим
18;速達;そくたつ;срочная доставка
19;測定;そくてい;измерение, межевание, калибрование
20;測量;そくりょう;измерение
21;速力;そくりょく;скорость
22;素質;そしつ;одаренность, качество, свойство
23;祖先;そせん;предок
24;;そそっかしい;беззаботный, беспечный
25;卒直;そっちょく;откровенность, искренность, прямота
26;具える;そなえる;снабжать, оборудовать, запасать (в прок, на всякий случай, по полной)
27;;そのうえ;в добавок, кроме того
28;;そのころ;в то время, в тот момент
29;;そのため;поэтому
30;;そのほか;кроме того, помимо
31;蕎麦;そば;соба (гречневая лапша)
32;剃る;そる;бриться
33;;それなのに;тем не менее, несмотря на
34;逸れる;それる;потеряться, заблудиться, сбиться с пути
35;揃う;そろう;быть полным, собранным, равным, укомплектованным
36;揃える;そろえる;собирать, собирать вместе, упорядочивать, приготавливать
37;算盤;そろばん;счёты
38;存じる;ぞんじる;знать, думать (уваж.)
39;存ずる;ぞんずる;знать, думать (уваж.)
40;損得;そんとく;преимущества и недостатки, потери и приобретения
41;田んぼ;たんぼ;рисовое поле, ферма
42;第一;だいいち;первый, самый, номер один
43;退院;たいいん;выписывание их больницы
44;大学院;だいがくいん;магистратура
45;大工;だいく;плотник
46;体系;たいけい;система, организация, структура
47;太鼓;たいこ;барабан
48;対策;たいさく;контрмеры, обратные меры, обратный план
49;大して;たいして;(не) очень
50;対照;たいしょう;контраст, сравнение, противопоставление
51;大小;だいしょう;размер
52;体制;たいせい;порядок, система, структура, организация, настройка
53;体積;たいせき;вместимость, ёмкость, объём
54;大層;たいそう;очень, чрезвычайно
55;体操;たいそう;гимнастика, пластика, физические упражнения
56;大分;だいぶ(ん);значительно, очень, много
57;大木;たいぼく;большое дерево
58;題名;だいめい;заглавие, название
59;代名詞;だいめいし;местоимение, синоним, пример, поговорка
60;;タイア;шина, покрышка
61;;ダイヤグラム;диаграмма, график, схема
62;;ダイヤモンド;алмаз, бриллиант
63;;ダイヤル;звонить, набирать телефонный номер
64;対立;たいりつ;противостояние, оппозиция, конфронтация
65;田植え;たうえ;выращивание риса
66;絶えず;たえず;постоянно, всегда, продолжительно
67;楕円;だえん;эллипс, овал
68;高める;たかめる;поднимать, увеличивать
69;耕す;たがやす;пахать, возделывать
70;滝;たき;водопад
71;炊く;たく;готовить, варить (особенно крупы)
72;焚く;たく;зажигать, поджигать
73;蓄える;たくわえる;хранить, складывать
74;竹;たけ;бамбук
75;助かる;たすかる;быть спасенным, вырученным
76;只;ただ;бесплатный
77;但し;ただし;но, тем не менее
78;畳む;たたむ;складывать (одежду)
79;立ち止まる;たちどまる;останавливаться, замирать
80;;たちまち;неожиданно, вдруг, разом
81;建つ;たつ;стоять, быть построенным
82;発つ;たつ;отчаливать
83;脱線;だっせん;схождение с рельс, отклонение
84;妥当;だとう;правильный, подходящий
