ID;JP;JP_KANA;RU
1;相変わらず;あいかわらず;по-прежнему, по-старому, без изменений
2;;アイデア・アイディア;идея
3;曖昧;あいまい;неясный, неопределенный, туманный, двусмысленный
4;扇ぐ;あおぐ;обмахиваться веером, подстрекать, раздувать
5;青白い;あおじろい;(мертвенно-)бледный
6;明き;あき;пустота, место, свободное время, вакансия (свободная)
7;呆れる;あきれる;быть шокированным, неприятно изумляться
8;;アクセント;акцент, произношение
9;;あくび;зевота, зевок
10;飽くまで;あくまで;упорно, неотступно, до конца
11;明け方;あけがた;рассвет
12;揚げる;あげる;жарить во фритюре
13;挙げる;あげる;поднимать (руку), приводить (пример)
14;憧れる;あこがれる;восхищаться ч-л, страстно мечтать о ч-л, жаждать ч-л
15;足跡;あしあと;следы (ног, лап)
16;味わう;あじわう;наслаждаться ч-л, понимать, чувствовать, знать на опыте
17;預かる;あずかる;брать на время, принимать на хранение, признать ничью
18;暖まる;あたたまる;согреваться, греться
19;暖める;あたためる;подогревать, греть
20;当たり前;あたりまえ;обычный, обыкновенный, естественный, неудивительный
21;;あちらこちら;тут и там
22;厚かましい;あつかましい;наглый, дерзкий
23;圧縮;あっしゅく;сжатие, компрессия (напр. файлов)
24;宛名;あてな;адрес получателя
25;当てはまる;あてはまる;быть применимым, подходить
26;当てはめる;あてはめる;применять, приспосабливать
27;暴れる;あばれる;бушевать, буянить, бесчинствовать
28;脂;あぶら;жир, сало
29;;あぶる;печь, жарить, греть или сушить (над огнём)
30;溢れる;あふれる;переполняться, переливаться через край, выходить из берегов
31;雨戸;あまど;раздвижные ставни
32;甘やかす;あまやかす;баловать
33;余る;あまる;быть в избытке, оставаться, превышать ч-л
34;編物;あみもの;вязание, вязаное изделие
35;編む;あむ;вязать, плести, составлять, компилировать
36;危うい;あやうい;опасный, рискованный, ненадежный
37;怪しい;あやしい;подозрительный, сомнительный, странный, загадочный
38;荒い;あらい;бурный, сильный, грубый, резкий
39;粗い;あらい;грубый (кожа, материал)
40;;あらすじ;конспект, план, сводка
41;争う;あらそう;спорить, соревноваться
42;改めて;あらためて;опять, снова
43;改める;あらためる;менять, исправлять, проверять
44;著す;あらわす;публиковать, писать
45;有難い;ありがたい;благодарный, доброжелательный
46;在る;ある;быть
47;;あれこれ;это и то, приблизительно
48;慌ただしい;あわただしい;занятой, торопящийся, волнующийся
49;慌てる;あわてる;спешить, быть в замешательстве, сконфуженным
50;安易;あんい;простой, добродушный
51;案外;あんがい;неожиданно
52;;アンテナ;антенна
