ID;JP;JP_KANA;RU
1;;あっ;Ах! Ох!
2;愛;あい;любовь
3;愛情;あいじょう;любовь, привязанность
4;合図;あいず;сигнал, знак
5;;アイスクリーム;мороженное
6;愛する;あいする;любить
7;相手;あいて;партнёр, собеседник, компаньон, оппонент
8;;あいにく;к сожалению, к несчастью, жаль
9;;アイロン;утюг
10;;アウト;аут, вне
11;明かり;あかり;свет, освещение, лампа
12;空き;あき;пустой промежуток, свободное место, отверстие
13;明らか;あきらか;очевидный, явный, понятный
14;諦める;あきらめる;махнуть рукой, отказаться
15;飽きる;あきる;приедаться, наскучивать, терять интерес
16;握手;あくしゅ;рукопожатие
17;悪魔;あくま;злой дух, демон, дьявол
18;明ける;あける;светать, рассветать, открывать
19;預ける;あずける;давать на хранение, класть на депозит
20;汗;あせ;пот
21;与える;あたえる;давать, присуждать, награждать
22;辺り;あたり;рядом, поблизости
23;当たる;あたる;попадать, ударяться, иметь успех, соответствовать
24;;あちこち;тут и там, там и сям, повсюду
25;扱う;あつかう;пользоваться, работать (инструментом), обращаться с ч-л
26;集まり;あつまり;собрание, встреча, сбор (налога)
27;当てる;あてる;попадать, прикладывать, угадывать, попадать в самую точку
28;跡;あと;след, следы, отпечаток, развалины, рубец
29;穴;あな;дыра, отверстие
30;浴びる;あびる;принимать ванну, душ, обливаться
31;油;あぶら;масло
32;余り;あまり;излишек, остаток, не очень (с отриц.)
33;誤り;あやまり;ошибка, оплошность
34;粗;あら;грубый, приблизительный, недостаток, отбросы
35;嵐;あらし;буря, шторм
36;新た;あらた;новый, свежий
37;;あらゆる;всевозможные, всяческие, все
38;表す;あらわす;выражать, показывать
39;現す;あらわす;проявлять, выказывать, обнаруживать
40;現れ;あらわれ;проявление, выражение
41;現れる;あらわれる;проявляться, показываться, выявляться
42;有る;ある;быть, существовать, иметься (для неодушевленных)
43;或;ある;некий, некоторый, какой-то
44;或は;あるいは;или, либо, возможно
45;;アルバム;альбом
46;泡;あわ;пузырь, пена
47;合わせる;あわせる;соединять, согласовывать
48;哀れ;あわれ;печаль, сострадание
49;案;あん;план, проект, идея
50;暗記;あんき;заучивание наизусть
51;安定;あんてい;равновесие, стабильность, устойчивость
52;案内;あんない;информация, гид, проводник
53;;あんなに;так, настолько
54;;あんまり;остаток, не очень (с отриц.)
55;胃;い;желудок
56;委員;いいん;член комитета
57;意外;いがい;неожиданный, непредвиденный
58;行き;いき・ゆき;направляющийся в
59;息;いき;дыхание
60;勢い;いきおい;сила, мощь, энергия
61;生き物;いきもの;живое существо, животное
62;幾つ;いくつ;как много? сколько лет?
63;幾ら;いくら;сколько стоит?
64;;いけない;нельзя, не следует, плохой, неправильный
65;医師;いし;доктор, врач
66;意思;いし;намерение, цель
67;意志;いし;воля, стремление
68;維持;いじ;поддержание, сохранение
69;意識;いしき;сознание, осознание
70;異常;いじょう;странность, необычный, экстраординарный
71;泉;いずみ;источник, родник
72;;いずれ;который, какой
73;以前;いぜん;до, раньше, перед
74;板;いた;доска, плита
75;偉大;いだい;величие, великий
76;抱く;いだく;обнимать, держать в руках
77;悪戯;いたずら;шалость, озорство
78;;いただきます;приятного аппетита (перед едой)
79;頂く;いただく;получать, принимать, есть и пить (скромно)
80;痛み;いたみ;боль, повреждение
81;至る;いたる;доходить, достигать
82;市;いち;рынок, базар
83;位置;いち;место, расположение, координаты
84;一時;いちじ;час, некоторое время, временный
85;一度に;いちどに;одновременно, сразу
86;市場;いちば・しじょう;рынок
87;;いつか;когда-нибудь
88;一家;いっか;дом, семья
89;一種;いっしゅ;разновидность, вид, сорт
90;一瞬;いっしゅん;мгновение, момент
91;一生;いっしょう;вся жизнь
